-12.731534167235303,-156.44759186997413,3.453189483298975,-0.2655487481116613,0.08688338066055548,112.03797987405798,2.2600974769722604
-6.727335750596115,-86.18280895644708,5.502045016152771,0.9040259393840561,0.05465656043774337,97.67009123737175,-1.9781453780564844
7.80659572785712,71.47427894724238,-6.217108287548259,-2.61701520638042,0.018219182390464998,15.538744741714593,0.6774190387037655
9.980773332971744,89.93111121285844,-9.821947694438565,5.102174319559138,0.05850444633302898,74.78601691858765,-1.6765624139382784
-11.598255293270268,-114.9503290448027,11.457708207386393,-1.3735640355318266,0.03348963676775626,85.70330859755786,-0.20509762912348584
-4.513411398240055,-46.55484679379812,-1.5970761118158443,-10.099889092328878,-0.028697760938449616,-84.55185296630914,6.519352478740407
0.0511895807865468,2.171584844421008,0.08614922978592136,0.021514541713137394,-0.0025268313736835604,-2.2055617085422177,-0.026949379861423706
4.242002707455067e-05,0.0010169194026315629,0.0004166111987690582,0.00018607283532983153,-5.272836919261292e-06,0.007654044186399234,-0.0001279608423754283
-3.6545279427005016e-05,0.013339705292528679,-0.0007078209514057965,0.00028739474770729615,5.377978475947175e-05,0.030389630250153146,-0.000330095258734321
-4.05447593872332,-44.00991461922453,2.3799421611926768,-0.20835650118324275,0.005184015636198749,7.934715031622705,-0.044501501041972466
-0.5623637984532615,-3.9161032951498154,0.20894498570285236,-2.1881037185096677,-0.017358160875889643,-16.204406381322215,1.3112223013395934
-2.4053706374173904,-21.418007486774087,-3.759070206045176,3.111587175600702,0.0073399530792645565,12.050019819237711,1.211712641297728
-5.808031612856672,-76.55144086000091,10.241214674266,3.635851999124643,-0.05261199451277503,-141.20816227360564,-0.4885865819700746
0.001557652271164327,0.017047348010888124,-0.00015578289580746904,0.0003028330191200441,2.409928418892813e-05,0.08593653287423486,-0.001411062932212064
0.03952675919412501,0.39148808905107607,0.008883333820828957,-0.0693218646975858,-0.0005188184911143995,-0.1404948988230719,0.010326742023164689
-0.26448818145743624,-1.7987691848034446,-0.6160726963064025,0.2828256446987519,0.0016509092246141082,7.912655644821896,-0.05800045640199083
-9.028863740149736,-84.59699564139098,1.8050985504826675,2.1353968134541725,-0.028217110442354438,-58.43714527643127,-1.5789398393802496
